"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CCND2"	0	0	0	0	0	0.564523690027231	0	0	0	0	0	0	5.76627747057411	3.14021272236389	4.7864076983322	0	0	1.39521441191092	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276453296569186	0	0	0.998667827503542	0	0	0	0.14541807727168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.40050784654516	0	0.635015831451199	0	0	0	0	0	0	0	0
"CCND3"	0	0	0	0	0	0	0	1.00531452959908	0	0	0.769670284140389	0	6.08701136508227	5.16460526543726	3.96067002796902	0	0	0.795518269891433	0	0	0.0300739709643269	0	0	0	0	2.43417098130383	0	0	0	0	0	0	0.95333261985177	0	0	1.11255566823824	1.14263108072941	0	0	0.0118074955683532	0	0.515930472919377	0	0	0	0.444718504048484	0	0	3.03888439529005	0.367849193527895	0	0	0	0	0	0	0	0	0	0	0	2.27001760094854	0	0	0	0	0	1.70321178760048	0	1.98345476108459	0	0	0	0	0	0	0	0
"CDK4"	0	0	0	0	0	0	0	0	0	0	2.96342040700662	5.95603156504694	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644276074080525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136251911507543	0	0	0	0	0	0	0	0	0	0	0	0	0.474303928509311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDK6"	0	0	0	0	0.614930018164807	0	0	0	0	0	3.41986074693853	5.45249423266883	0.692708911478187	0	0	0	0.0595278076804931	0	0	0	0	0	0	0	0	1.85451935968598	0	0	0	0	0	0	0	0	0	0	0	0	0.0771488100527772	0	0	0	0	0	0	0	0	0	0.0939252790657294	1.0877576513267	0	0	0.86863635469482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.850241020608096	0	0	0	0	0	0	0	0	0	0
"CDKN1A"	0	0	0	0	0	0	0	0	0	0.752524128743893	6.19751241311753	3.76471961239733	0	0.353930909946564	0	0	0	0	0.794893697697249	0	0	0	0	0	0.781054047976251	0.871179130056763	0	0	0	0	0	0	0	0	0.984622374586609	0	0	0	0	0	1.4884605909232	0	0	0	0.945938926289343	0	0	0	0	0.211609099217834	0	0	0	0	0	0	0	0	0.129745732119591	0	0	0	0	0	0	0	0	3.64029203977872	0	1.64348096178296	0	1.12136158436019	0	0	0	0	0	0
"CDKN2D"	0	0	0	0	0.403092912449974	0	0	0	0	0	0	0	0	0	0.371655926367081	0	0	0	0	0	0	2.81275667556366	0	0	0	3.49922491353901	0	0	0	0	0.177686913288636	0	2.26688750342885	0	0.61535048175004	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72503893655382	0	0	0	0.182253605244174	0	0	0	0	0	0	0	0.0420566529992624	2.62977868131827	0	0	0	0	0	1.80148759787048	0	2.11230317081463	0	0	0	0	0	0	0	0
"CEP55"	0	0	0	0	0	0	0	0.335007907187858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0700480234534602	0.0911900382159073	0	0	0	0	0	0	0.154167287019123	0	0	0	0.434875717488229	0.519049353155079	0	0	0	0	0.792258250806207	0	0	0	0.903665592978412	0	0	0.0695122273085703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76896936536232	0	6.24074184372496	0.942483912318371	1.045965863088	0	0	0	0	0	0
"CNOT7"	0	0	1.99735538916682	0	0.620683570374544	0.781075559954357	0	3.73551422443793	3.61093615599611	0	1.62835390724973	1.65781244293426	4.47187921542196	0.027709643822187	1.57879217483461	1.77909970020719	3.12521879010098	0	0	0.165509918331722	0.189333032858229	1.22296321182852	2.66268059307281	2.23916440893882	2.52772582786691	6.1926781642874	0	0	0	0	1.1617661126597	2.28670897727907	5.8277582448057	0	1.54393467233661	4.44349694187052	4.61551911446702	1.03483736123357	3.69065137699779	1.12511284983125	0	4.65895586354256	0	1.21041212978043	4.40105772560912	4.41100685148312	0	0	1.9764785628952	3.76043868577472	0	0	0	0	2.68399786927486	2.07237533367839	0	0.0889654606467035	0.317135081410507	2.23091095885663	1.85687652528879	5.43415952901845	1.28724296511811	2.0894097950095	0	1.81578364219023	0.725326615114574	4.93934196936139	0.80733017498011	5.04864233295135	0.0267779838832819	1.72717873485182	0	0	0	1.8821636601371	0.698046836170232	0
"CTBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01779777899101	0.308393470470825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791998062780909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134930621695868	0	0	0	0	0	0	0	0
"DDX39A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205678944760042	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327511075889847	0	0	0	0	0	1.09464871379185	0.362028657143885	0	0	0	0	0.82883763945395	0	0	0	0	0	0.707621604072608	0	0	0	0	0	0	0	0	0	0	0.936929920437911	0	0	0	0	0	0	0
"DMRTB1"	0	0	0	0	0	0	0	0.0500190072158676	0	0	0	0	0	0	0	0	0	0.73650511388678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312521599206687	0	0	0	0	0	0	0	0	0.171772987797018	0	0	0	0	2.92689889240067	0.731188892081075	0	2.80861494671933	3.2193508311799	0	0	0	0	0	0	0	0.422179542831747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4EBP2"	0	0	0	0	0	0	1.19462990065787	0	0	0.272256791282205	0	0	0.0895777511433532	0	0	0	0	0	0	0	0	0.576507051209211	0	0	0	3.69659529393255	0	0	0	0	0	0	3.42798487758788	0	0.773144041948232	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67492877333669	0	0.249701898126524	0	0	0.293895809778284	0	0	0	0	0	0	0.0921992847670106	1.70346041357102	0	0	0	0	0	1.99944645023313	0	1.24025937525685	0	0	0	0	0	0	0	0
"EXOSC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.541485007339547	0	0	0	0	0	2.67335580538936	0	0	5.04236401953389	2.3376303399024	0	0	0	0	0.289543670562531	0	0.732688336835222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.850449474824236	0	0	0	0.247428137040063	0	0	0	0	1.30542415780933	0	0	0	0	0	0.461759475268659	0	1.24258443237964	0	0	0	0	0	0	0	0
"EXOSC5"	0	0	0	0	0	0	0	0	0	0	0	0	0.350980720234249	0	0	0.227640347404542	0.755011872551893	0.534396297186838	0	0	0	2.73530285721215	0	3.77377799126811	0	3.59147331832795	0	0	0	0	0	0	1.32066730287436	0	0	1.86473436729898	0	0	2.44642924165002	0	0	0	0	0	1.63411063478602	0	0	0	0.40422306411262	0	0	0	0.607572980299127	0	0	0	0	0	0	0.302000948991677	1.59996739121912	3.80821662688349	0	0	0	0	0	2.58551726254682	0	0.207286426382686	0	0	0	0	0	0.0740519544304627	0	0
"FHL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAA"	0	0	0.16503753662935	0	0	0	0	0	0	0	0	0	0	0.719876517955002	0	0	0	0	0	0	0	0.142812207496325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.797192305078599	1.72606794113782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292138250375902	0	0	0	0	0	0	1.75016457803714	0	0	0	0	0	2.42812865143118	0	0	0	0	0	0	0	0	0	0
"IGF2"	0	0	0	0	0	0	0	0	0.110117377116195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386264911294426	0	0	0	0	0	0	0	0	0	0
"IKZF1"	0	0	0	0	0	0	0	0	0	0.394273420096574	0	0	0	0	0	0	0	0	0.450838403377572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102727551521894	0.500064603755554	0	2.76070954995479	0	0	1.6917408663868	0	0.932111186107313	0	0	0	0	0.967260168083598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05131041788142	1.77785301420351	0	0	0	0	0	0	0
"IKZF5"	0	0	0	0	0	0	0	0	0	0	0	0.542124077027949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56943228273478	0	0.859518075533521	0	0.307571336217641	0	0	0	0	0	0	0	0	0	0	0	0.440524698003501	0	0	0	0.0885180577418819	0.796781580476591	0	0	0	0	0	0	0	0	0	0.704106958954284	0	0	0	0	0	0	0	0.507974985278575	0	0	2.5370217711562	0	0	0	0	0	0	0
"KLF3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00680135392015287	0.679170362371817	0	0	0	0	0	0	3.08394654007124	0.630978673029039	0.137694657444237	0	0	0	0	2.20522828550775	0	0	0	0	0	0	1.39640673048912	1.8199043925345	1.07153905117767	0	0	1.67801461402514	0	0	0	1.49567112369431	0	0	0	0	0	0	0	0	0	1.068284978118	0	1.53794825329784	0.233002072236967	0	0	0	0	0	0	0	0	2.38268972523175	0.237569558306846	0	0	0	0	0	0
"LSM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071814393114982	0	0	0	0	0.67649339260561	0	0	0	0	0.384140201753661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360616328026834	0	0	0	1.15942412447974	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12874239226578	0	0	0	0	0	0.537247703709454	0	0	0	0	0	0	0	0	0	0
"LSM3"	0	0	0	0	0	0.0246917585505852	0	0	0	0	0	0	0	0	0.224636690439385	0	0	0	0	0	0.229956682747276	0	0	0	0	0	0	0	0	0	0	1.06704506272483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.330947494563411	0	0	0	0	0	0	0	0	0	0	0	0	0.713834633950357	0	0	0	0	0	0	0	1.63991312394959	0	0	0	0	0	0	0	0
"MME"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05551635599486	0	0	0	0	1.17574755352495	0	0	0	0	0	0	0	0	0	0.550773116826577	0	0	0.407115522366757	0	0	0	0	0	0	0	0	0	0	0	0	0	0.443717124065012	0	0	1.44321491637319	0	0	0	0	0	0	0	0	0	1.1869758986153	0	0	0	0	0	1.43279001894652	0	0	0	0	0	0	0	0	1.76751855193849	0
"MORF4L1"	0	0	0	0	1.02863686886833	0	0	1.01425196236377	0	0.296384703411874	0	0	1.75985298153189	0	0	0.544496454040358	0	0.356529428816656	0	0	0	0	0.207056735533059	0.0458009586943509	0	2.42823645102378	0	0	0	0	0	0.496836145088353	0	0	0	1.133784362182	3.54888756052675	0	2.28416473814	1.54187735342442	0	0	0	0	0	0	0	0	0.0455167505490031	0	0.275515525965684	0	0	0	0	0	0.251147795439982	0	0.737056843367801	0	0.71318705985977	4.23668585843382	0	0	0	0.545114622620738	0	5.20911487419112	0	0.4643075765671	0	0.341266693624552	0	0	0	0	0.751761870183001	0
"MRFAP1"	0	0	0	0	0	0.090739554804225	0.0125453506930853	0.160727377615005	0	0	0	0	0	0	0	0.558667914271683	0.700965589878626	0	0	0	0	0	0.348616248748623	0	0	0.0745663347592412	0	0	0	0	0	0	0.391806125581101	0	0	0	0	0	0	0.0103645387218718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.350298342298575	0	0	0	0	0	6.11894657037974	0.482108410411995	0	0.0862428135779393	0	0	0	0	0	0	0
"MRFAP1L1"	0	0	0	0	0.589405335433522	0	0	0	0	0	0	0	0	0	0	0	0.00632955485536071	0	0	0	0	0	0	0	0	0.159280806863182	0	0	0	0	0	0	0.741532719051002	0	3.6384437949791	0	0	0	0	0	0	0	0	0	0	0.847499460647209	0	0	0	0	0	0	0	0.345003288227734	0	0	0	0	0	0	0	1.05587135134696	0	0	0	0	0	4.1497203280361	0	0	0	0	0	0	0	0	0	0
"MTA1"	0	0	0	0	0	0	0	0	0	0	0	0	0.929508669760049	0	0	0	0	0	0	0	0	0	0	0	0	2.123601883535	0	0	0	0	0	0	0.762372215334441	0	0	0	0.203187368520505	0	0	0	0	0	0	0	0.68264353246199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.596918021500155	0	0	0	0	0	0	1.34312304048231	0	0	0	0	0	0	0	0	0	0
"NMI"	0.00454815973040496	0	0	0	0.0189772031360512	0	0	3.78149437355245	0	0	0	0.83417563187238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.673680252519703	0	0	0	0.223912653868317	0	0	0	0	0.0904426692583002	0	0	0	0	0	0	0	0	0.569030202356214	0	0	0.116092896163076	0	0	0	0	0	0.162622007223864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.964797950224387	0	0	0	0	0	0	0
"OR10AG1"	0	0	0	0	0.933318528768284	0	0	0	0	0	0.640759878468199	0	0	0	0	1.24885149270442	0	1.53627706329482	0	0	0	0	0	0.308656016822522	0	0	0.594513924197012	0	0	0	0	0.440029550438856	0	0	0	0	0	0	0	0	0	0.385229752877128	0	0	0.219841795930498	0.302488635064598	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694658763258101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCNA"	0	0	0	0	0	0.242109002709098	0	0	0	0	0	0	0	0	0.987013070416888	0	0	0	0	0	1.17865670899557	0	0	0	0	0	0	0.701657943433263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441926026966601	0	0	0	0	0	0	0	0	1.59479234851853	0	0	0	0	0	0	0
"PIAS1"	0	0	0	0	0.00205283580627298	0	0	0.329942163985879	1.01008339572843	0	0	0	1.58013098758759	0	0.321518198246309	0.406731845677033	0	0	0	0	0	0	0.0831319689174908	0.817925677293391	0	4.10352712939432	0	0	0	0	0	1.29380150521465	3.70645791769712	0	0	0.812703925128535	0.581326888250671	0	0	0	0	0	0	0	0.827391505523396	0.316080150090307	0	0	0.618574080200393	1.14840569012108	0	0.5606862803407	0	0	0	0	0	0	0	0	0.875773563891379	0	0	0.911348909784491	0	0	0	4.24812274490383	0	2.22994668576171	0.977850849995917	0	0	0	0	0	0.495984722077458	0
"PLEKHG7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPID"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145669984308144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307284561676101	0	0	0	0.799104557566579	0	0	0	1.24603857486885	0.0305331189259191	0	0	0	0	0	0	0	0	0
"PSMC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136494806145066	0	0	0	0	0	0	0	0.578477117217493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38427949181132	0	0	0	0	0	0.762400814894347	0	0.806461727007882	0	0	0	0	0	0	0	0
"PSMC2"	0	0	0.142533002542713	0	0	0	0	0	0	0	0	0.680475695890061	0.375032630243495	0.708322185010526	0	0	0	0	0	0	0	0	0.450330247906367	0	0.273690098629094	0	0	0	0	0	0	0	0	0	0	0	0.199829615022564	0	0.193412505756048	0	0	0	0	0	1.00591991985769	0	0	3.99803558498891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88096037584014	0	0	0	0	0	0	0	0	0	0
"PSMD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.534377220413846	0	0	0	0	0	0	0	0	0.0362358654667302	1.2589008725628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.335861905094247	1.80841483267075	0	0	0	0	0.431712072831448	0	1.5287559826465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.385739697712202	0	0	0	0	0.764234869637894	0
"PSMD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64542714693838	0	0	0	0	0	0	0	0.255868601109	0	0.592082039736572	0	0	0	0	1.65004156395859	0	0	0	0	0	0	0	0	0	0	0	0	0.997838798655712	0	0.343842861266916	0	0	0	0	0	0	0.264437901177293	0	0	0	0	0	0	0	0	0	0
"QKI"	0	0	0.0213483986679344	0	0	0	0	0	0	0.579877216929632	0	0.617541635859327	0.668918579447529	0	0	0	0	0	0	0	1.01207076954841	2.96360485750554	0	0	0	0	0	0	0	0	0	0.110194240869284	1.83534942900998	0	0	0	0	0	0.755654094067026	0	0	0	0	0.607322061403311	0	0	0	0	0	0	0	2.26760817572458	1.47216359750999	0	0	0	0	0	0	0	0	0.957946087395684	0	0	0	0	0	2.56611842117533	0	0.922733474271254	0	0	0	0	0	0	1.4874317239362	0
"RBBP4"	0	0	0	0	0	0	0	0	0	0	0	0	0.155531154766178	0	0.797074069561212	0	1.07314428129126	0.370140804043449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14122393965136	0	0	4.84856437628207e-05	0	0	1.12115441716885	0	0	0	0	0	0	0	0	0	1.49082557768195	0	0	0	0	0	0	0	0	0.540126696465113	0	0	0	0.830485380416139	0	0	0.905768216064528	0.343689314699379	0	0	0	0	0.315230328499973	0
"RBBP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX2"	0	0	0	0	0	0	0	0	0.991082304887006	0	0	0.975774997259135	0	0	0	0	0	0	0	0	0.396392473915753	3.2166957034281	0	0	0	0	0	0	0	0	0	0	0.917523883306803	0	0	0.0509129636701872	0	0	0.919761778354001	0	0	0.507822580774002	0	0	0	0	0	0	5.32414899650106	0.868761728584163	0	0	0.175546738851202	0	0	0	0	0	0.0624784384091788	0	1.97714428128251	1.73724766469637	0	0	0	0	0.536235761790309	0	0	0.273609281547103	0	0	0	0	0	0	1.21480827487096	0
"RBPMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0390701304039503	0	0	0	0	0	3.07796777950434	0	0	1.0377009150607	0	0.70065339609122	0	0	0	0	0	0	0	0	0	0	0	0.674985445981922	0	0	0.216995084491203	0	0	0	0	0	0	4.94632983510428	0	0	2.85895623291394	0	0	0	0.0286802510482458	0	0	0	0	0	0	0	0	0	0.996703412743166	0	0.395137609744535	0	0.0737203647196701	0	0	0	0	0	0	0	0
"REEP2"	0	0	0	0	0	0	0	0	0	0	0.570079816118964	0	0	0.27834282224401	0	0	0	0	0	0	0	0	0	0	0	1.19906332255982	0	0	0	0	0	0	0.0205858512460731	0	0.147290085184347	1.10045692043209	1.1683296596158	0	0	0	0	0.498149618866054	0	0	0	1.1799766745397	0	0	0	0.840330637737774	0	0	0	0	0	0	0	0	0	0.054727463384306	0	1.08425760580155	0	0	0	0	0	1.3502593748329	0	0	0	0	0	0	0	0	0	0
"RING1"	0	0	0	0	0	0	0	0	0.63709316222205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06148908087457	0	0.91124062019034	0.0372724266300141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377576197359084	0	0	0	0	0	0	0.163623609763265	0	0	0	0	0	1.13259638955553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RYBP"	0	0	0	0	0	0	0	0	0	0	0	0	0.3685006268225	0	0	0	0	0	0	0	0.748900915147293	0.357568931547844	0	0	0	0.152905289053363	0	0	0	0	0	0	0	0	0.0957362788560216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58879474451072	0	0	0	0	0	0	0	0	0.211708037951414	0	0	0	0.564555924115152	0	0	0.613454614615388	0	0	0	0	0	0	0
